,contry,Industry,Market_Cap,P_E,Avg_Volume,EPS_this_Y,EPS_next_Y,rating,Global_Company_Size,Founded,Revenue,Recommend_to_friend,Approve_of_CEO,inSNP500,Index
1035,1,30,28090000000,1,704320,228.4,19.19,3.6,10000+ Employees,1899,$2 to $5 billion (USD),3.35,4.25,1,NYSE
1036,1,121,339940000,0,202810,64.3,-9.86,3.5,501 to 1000 Employees,1997,$50 to $100 million (USD),3.1,3.85,0,NASD
1037,1,13,1710000000,0,136380,-2.2,-6.38,3.7,201 to 500 Employees,1998,$5 to $10 billion (USD),3.25,3.75,0,NASD
1038,1,121,2760000000,0,1340000,9.1,462.1,4.3,1001 to 5000 Employees,1987,$100 to $500 million (USD),4.3,5,0,NYSE
1039,1,76,601830000,1,163400,-59.8,6.71,3.4,51 to 200 Employees,2005,$50 to $100 million (USD),2.15,5,0,NASD
1040,0,54,1870000000,1,1600000,19.6,399.64,4.6,1001 to 5000 Employees,1996,$100 to $500 million (USD),4.15,5,0,NYSE
1041,1,101,6650000000,0,169820,848.96,360.187,4.7,51 to 200 Employees,1996,$100 to $500 million (USD),5,5,0,NYSE
1042,1,38,564430000,1,110540,848.96,150.48,4.9,51 to 200 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
1043,1,84,176250000,1,283280,450,52.27,3.1,51 to 200 Employees,1996,$50 to $100 million (USD),2.35,5,0,NYSE
1044,0,1,1970000000,0,2600000,-15.5,1210,1.3,51 to 200 Employees,1996,$100 to $500 million (USD),0.3,5,0,NASD
1045,1,77,7870000000,1,584800,-21.2,6.9,3.5,10000+ Employees,1984,$2 to $5 billion (USD),3.15,4.1,0,NYSE
1046,1,68,1580000000,0,416520,-38.3,33.87,3.7,1001 to 5000 Employees,1997,$100 to $500 million (USD),3.05,3.6,0,NASD
1047,1,67,1160000000,1,183710,848.96,150.48,4.6,501 to 1000 Employees,1913,$500 million to $1 billion (USD),4.45,5,0,NYSE
1048,1,140,20910000000,1,1900000,-47.5,4.29,3.3,10000+ Employees,1987,$10+ billion (USD),2.8,5,1,NYSE
1049,1,80,68110000,0,327630,12.7,-6.9,3.8,51 to 200 Employees,2005,$5 to $10 million (USD),3.1,0,0,NASD
1050,1,59,1.07E+11,0,1270000,708.5,380.1,4,10000+ Employees,1946,$10+ billion (USD),3.95,4.7,1,NYSE
1051,1,38,16350000000,0,4000000,-792,29.55,3.8,5001 to 10000 Employees,1954,$2 to $5 billion (USD),3.55,4.2,0,NYSE
1052,1,59,1390000000,0,507710,-65.9,18.15,3.9,1001 to 5000 Employees,1996,$10 to $25 million (USD),4.1,3.55,0,NYSE
1053,1,78,98240000,0,60560,-105.5,55.56,2.9,51 to 200 Employees,1995,$25 to $50 million (USD),2.6,5,0,AMEX
1054,1,17,174490000,0,1590000,35.5,5.2,3.4,1 to 50 Employees,1996,$100 to $500 million (USD),2.25,5,0,NASD
1055,0,138,3250000000,0,1880000,82.5,0,3.7,5001 to 10000 Employees,1996,$2 to $5 billion (USD),3.4,1.9,0,NYSE
1056,1,104,13780000000,1,843480,-18.5,12.15,3.6,1001 to 5000 Employees,1969,$500 million to $1 billion (USD),3.2,4.35,0,NYSE
1057,1,33,139830000,0,457880,46.7,324.5,4,501 to 1000 Employees,2014,$100 to $500 million (USD),3.95,4.35,0,NYSE
1058,1,72,6040000000,1,2460000,-263.4,212.5,3.8,1001 to 5000 Employees,1982,$1 to $2 billion (USD),3.25,4.05,0,NYSE
1059,1,118,274850000,1,1710000,-112.1,58.8,3.7,51 to 200 Employees,1996,$10 to $25 million (USD),5,5,0,AMEX
1060,1,44,6360000000,1,266650,-58.3,7.1,3.5,10000+ Employees,1996,$5 to $10 billion (USD),2.65,3.65,0,NYSE
1061,1,119,360960000,0,528660,-81.3,19.22,2.8,501 to 1000 Employees,1984,$50 to $100 million (USD),1.9,2.15,0,NASD
1062,1,23,15540000000,1,814860,-36.1,5.79,3.9,10000+ Employees,1920,$5 to $10 billion (USD),3.9,3.75,1,NYSE
1063,1,126,55650000000,0,2780000,-12.8,11.18,3.7,10000+ Employees,1890,$10+ billion (USD),3.7,4.65,1,NYSE
1064,0,87,80330000000,1,4220000,-44,14.46,3.9,10000+ Employees,1949,$10+ billion (USD),3.9,3.8,0,NYSE
1065,1,87,3850000000,1,1040000,-85.6,444.5,4.1,201 to 500 Employees,1996,$10 to $25 million (USD),4.2,3.4,0,NYSE
1066,0,38,1180000000,1,3250000,131.6,285.63,4.1,1001 to 5000 Employees,1997,$100 to $500 million (USD),3.85,4.4,0,NASD
1067,1,44,93380000,1,1400000,-57.5,0,2.7,201 to 500 Employees,1984,$50 to $100 million (USD),1.85,3,0,NASD
1068,0,140,3840000000,0,871630,-117.2,12.16,3.8,10000+ Employees,1963,$10+ billion (USD),3.9,4,0,NYSE
1069,1,87,2770000000,0,2280000,64.3,140,3.5,1001 to 5000 Employees,2014,$1 to $2 billion (USD),3.45,3.05,0,NYSE
1070,1,123,21950000000,0,3180000,500.2,215,4,501 to 1000 Employees,2006,$100 to $500 million (USD),4,4.4,1,NASD
1071,1,40,2880000000,0,499150,-39.4,8.46,3.6,1001 to 5000 Employees,2015,$2 to $5 billion (USD),3,3,0,NYSE
1072,1,40,3990000000,0,255170,3.8,21.58,3.2,5001 to 10000 Employees,1965,$2 to $5 billion (USD),2.7,2.55,0,NYSE
1073,1,77,4530000000,1,296700,86.6,8.3,3.4,10000+ Employees,1999,$1 to $2 billion (USD),3.35,4,0,NASD
1074,1,85,14880000,1,418030,60.3,48.2,3.4,201 to 500 Employees,1996,$10 to $25 million (USD),5,5,0,AMEX
1075,1,17,938580000,1,117710,-182,90.2,3.8,51 to 200 Employees,1995,$50 to $100 million (USD),4.15,5,0,NASD
1076,1,118,15770000000,1,890070,16,18.16,3.8,1001 to 5000 Employees,1966,$1 to $2 billion (USD),3.85,4.65,0,NASD
1077,1,121,4210000000,0,626710,82.4,485.3,4.1,1001 to 5000 Employees,1999,$100 to $500 million (USD),4.3,4.8,0,NYSE
1078,1,33,1220000000,0,318530,214.6,599.6,4.1,1001 to 5000 Employees,2003,$1 to $2 billion (USD),4.1,4.55,0,NYSE
1079,1,84,46680000000,0,3990000,-122.2,399.64,4.1,1001 to 5000 Employees,1996,$5 to $10 billion (USD),4.65,4.95,1,NYSE
1080,1,38,635050000,1,951910,848.96,444.5,4.7,1 to 50 Employees,2012,$100 to $500 million (USD),5,5,0,NASD
1081,1,40,977640000,0,794830,84.4,52.6,3.3,51 to 200 Employees,2008,$5 to $10 million (USD),3.05,5,0,NASD
1082,1,126,1450000000,0,213380,14.5,69.49,3.7,1001 to 5000 Employees,1910,$1 to $2 billion (USD),3.85,3.9,0,NYSE
1083,1,61,28640000000,1,329810,23.7,123.6,4.2,10000+ Employees,1993,$2 to $5 billion (USD),4.4,4.8,0,NYSE
1084,1,122,1650000000,0,362500,-197.7,5.72,3.9,1001 to 5000 Employees,1989,$100 to $500 million (USD),3.65,4.45,0,NASD
1085,1,87,51600000000,1,5900000,848.96,362.2,4,5001 to 10000 Employees,1968,$10+ billion (USD),4.15,4.15,0,NYSE
1086,1,98,3210000000,0,956580,500.2,360.187,5,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NYSE
1087,1,84,106630000,1,34810,-89.1,0,3.7,5001 to 10000 Employees,1969,$2 to $5 billion (USD),3.5,4.15,0,NASD
1088,1,17,870850000,1,1110000,-19.1,19.2,3.2,51 to 200 Employees,1996,$5 to $10 million (USD),2.4,2.45,0,NASD
1089,1,17,195110000,0,167470,0.6,501.26,5,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
1090,1,103,3350000000,0,1120000,848.96,360.187,4.7,51 to 200 Employees,1996,$500 million to $1 billion (USD),5,5,0,NYSE
1091,1,63,12260000000,1,3200000,56.4,12.01,3.6,5001 to 10000 Employees,1859,$500 million to $1 billion (USD),2.75,4.4,0,NYSE
1092,0,86,65080000000,0,2380000,-404.9,-11.93,3.7,10000+ Employees,1972,$10+ billion (USD),3.25,3.75,0,NYSE
1093,0,22,254130000,1,1120000,-41.5,352.5,4.1,51 to 200 Employees,2016,$100 to $500 million (USD),3.9,3.95,0,NASD
1094,1,104,29050000000,1,2230000,-5.7,285.63,4.3,1001 to 5000 Employees,1993,$2 to $5 billion (USD),4.45,4.85,1,NYSE
1095,1,84,5280000000,0,4500000,22.5,512.62,4.1,501 to 1000 Employees,1888,$1 to $2 billion (USD),4.2,4.6,0,NYSE
1096,0,84,1700000000,0,1790000,-269.6,35.09,3.9,201 to 500 Employees,1986,$1 to $2 billion (USD),3.45,3.75,0,NYSE
1097,1,68,8740000000,0,73320,-7.4,512.62,4.2,5001 to 10000 Employees,1925,$5 to $10 billion (USD),4.15,4.65,0,NASD
1098,1,96,1150000000,0,495800,139.4,79.07,3.4,51 to 200 Employees,1992,$25 to $50 million (USD),2.55,4.15,0,NASD
1099,0,1,2810000000,0,3470000,-174.5,137.7,3.9,10000+ Employees,1969,$10+ billion (USD),4,2.95,0,NYSE
1100,1,140,27550000000,0,1550000,26,312.85,4.2,5001 to 10000 Employees,1966,$100 to $500 million (USD),4.55,4.75,1,NYSE
1101,1,13,50040000,0,3190,848.96,410.8,4,51 to 200 Employees,1869,$25 to $50 million (USD),3.45,5,0,NASD
1102,1,116,2310000000,0,121260,-67.2,22.95,2.7,1001 to 5000 Employees,1990,$500 million to $1 billion (USD),1.8,2.5,0,NYSE
1103,0,76,160930000,1,157410,148.1,444.5,5,201 to 500 Employees,1996,$50 to $100 million (USD),5,5,0,NASD
1104,0,63,5160000000,0,39190,90,20,3.4,1001 to 5000 Employees,1996,$1 to $2 billion (USD),3.8,4.55,0,NASD
1105,1,125,5540000000,1,1580000,1.3,8.09,3.9,1001 to 5000 Employees,1996,$100 to $500 million (USD),4,5,0,NYSE
1106,0,1,5700000000,1,25510,3.4,14.34,3.7,10000+ Employees,1967,$2 to $5 billion (USD),3.65,4.7,0,NASD
1107,0,82,5030000000,1,873100,848.96,373.3,4.8,201 to 500 Employees,1996,$100 to $500 million (USD),5,5,0,NYSE
1108,1,40,40230000,0,7440,-50.5,0,3.7,51 to 200 Employees,1928,$25 to $50 million (USD),3.15,3.15,0,AMEX
1109,1,17,670650000,1,653120,-45.7,50.6,3.6,501 to 1000 Employees,2008,Less than $1 million (USD),3.4,3.35,0,NASD
1110,1,13,186440000,1,20040,-9.1,485.3,4.2,1 to 50 Employees,1996,$5 to $10 million (USD),5,5,0,NASD
1111,1,98,2090000000,0,1470000,-134.6,245.45,3.2,501 to 1000 Employees,2013,$100 to $500 million (USD),2.75,3,0,NYSE
1112,1,104,19570000000,0,363610,30.2,485.3,4.4,1001 to 5000 Employees,1971,$100 to $500 million (USD),4.4,4.75,1,NYSE
1113,1,13,170340000,1,28870,18.5,0.64,3,201 to 500 Employees,1996,$50 to $100 million (USD),2.95,3.4,0,NASD
1114,0,78,1850000000,1,95940,12,29.2,3.4,201 to 500 Employees,2009,$50 to $100 million (USD),4.15,5,0,NASD
1115,1,121,12770000000,0,1050000,-13.8,285.63,4.3,1001 to 5000 Employees,2012,$100 to $500 million (USD),4.3,4.5,0,NYSE
1116,1,84,836140000,0,298100,-10.9,82.43,2,1 to 50 Employees,1996,$25 to $50 million (USD),0,0,0,NYSE
1117,1,87,27920000000,0,18310000,-118,80.1,3.8,10000+ Employees,1995,$10+ billion (USD),3.9,4.25,0,NYSE
1118,1,52,635990000,1,409670,-64.5,13.53,3,1001 to 5000 Employees,1932,$500 million to $1 billion (USD),2.25,2.95,0,NYSE
1119,0,126,55570000000,0,1970000,-33.6,10.97,3.8,10000+ Employees,1911,$10+ billion (USD),3.8,4.35,1,NYSE
1120,1,17,138560000,1,547910,500.2,471.95,5,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
1121,1,138,20690000000,1,1110000,9.6,6.3,3.9,10000+ Employees,1992,$10+ billion (USD),3.55,4.45,1,NYSE
1122,1,87,3800000000,0,4330000,232.5,35.81,3.4,501 to 1000 Employees,2018,$1 to $2 billion (USD),2.65,3.85,0,NYSE
1123,1,71,21760000000,0,3070000,255,650.87,4.4,1001 to 5000 Employees,2005,$1 to $2 billion (USD),4.3,4.8,1,NASD
1124,1,17,97110000,0,404100,37,444.5,4,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
1125,0,87,1820000000,0,1540000,-132.4,360.187,4.3,1001 to 5000 Employees,1991,$500 million to $1 billion (USD),4,5,0,NYSE
1126,1,74,1920000000,0,81670,-601.2,75.4,2.8,1001 to 5000 Employees,1996,$500 million to $1 billion (USD),1.75,3.45,0,NYSE
1127,0,17,128700000,0,96430,848.96,785.2,5,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
1128,1,121,4750000000,0,533780,500.2,352.5,4.5,501 to 1000 Employees,2002,$100 to $500 million (USD),4.6,4.75,0,NASD
1129,1,18,417960000,1,412630,80,8.82,3.4,1001 to 5000 Employees,1989,$100 to $500 million (USD),3.7,3.15,0,NYSE
1130,1,70,985470000,1,226480,-48.3,96.2,3.6,201 to 500 Employees,2011,$100 to $500 million (USD),2.9,5,0,NASD
1131,1,17,95040000,0,11720000,-6.5,399.64,4.1,51 to 200 Employees,1996,$100 to $500 million (USD),4.1,4.55,0,NASD
1132,0,17,149500000,0,590390,-18,60.5,3,51 to 200 Employees,1996,$100 to $500 million (USD),1.65,5,0,NASD
1133,1,56,1700000000,0,513710,-8.5,108.7,3.5,1001 to 5000 Employees,2011,$25 to $50 million (USD),3.25,4.65,0,NYSE
1134,1,17,861650000,0,194010,11.1,1.8,3.1,51 to 200 Employees,1996,Less than $1 million (USD),5,5,0,NASD
1135,1,121,26020000,0,584960,106.6,0,3.2,201 to 500 Employees,1985,$25 to $50 million (USD),2.7,3.5,0,NASD
1136,1,122,2090000000,0,260000,36.7,21.49,3.1,1001 to 5000 Employees,1989,$100 to $500 million (USD),2.45,2.55,0,NASD
1137,1,140,14300000000,0,1310000,-2.7,5.61,3.3,1001 to 5000 Employees,1996,$100 to $500 million (USD),2.65,4.1,1,NYSE
1138,1,53,1830000000,0,1200000,-558.9,16.05,3.7,1001 to 5000 Employees,2015,$500 million to $1 billion (USD),3.4,4.45,0,NYSE
1139,1,122,3060000000,0,343280,1.5,9.46,3.6,1001 to 5000 Employees,1988,$100 to $500 million (USD),3.8,4.85,0,NYSE
1140,1,78,62570000000,0,2600000,848.96,290.3,4,10000+ Employees,1958,$2 to $5 billion (USD),3.85,4.7,1,NYSE
1141,1,12,9330000000,1,778770,-13.9,334.8,3.6,1001 to 5000 Employees,1973,$1 to $2 billion (USD),3,4.1,0,NASD
1142,1,35,21710000000,0,1520000,-777.4,650.87,4.2,1001 to 5000 Employees,1995,$100 to $500 million (USD),4,4.8,0,NASD
1143,1,138,43350000000,0,5420000,848.96,440.1,4,10000+ Employees,2000,$10+ billion (USD),4.1,4.5,1,NASD
1144,1,135,23760000000,0,2460000,848.96,410.8,4,10000+ Employees,1996,$5 to $10 billion (USD),4.05,4.55,1,NASD
1145,1,110,4980000000,1,1590000,369.9,150.48,4.8,10000+ Employees,2009,$1 to $2 billion (USD),4.75,5,0,NASD
1146,1,30,4450000000,1,191470,1.2,8.34,3.6,1001 to 5000 Employees,1967,$100 to $500 million (USD),2.9,3.15,0,NASD
1147,1,7,285150000,1,11400000,-178.6,92,3.5,10000+ Employees,1980,$2 to $5 billion (USD),3,3.1,0,NYSE
1148,1,85,151850000,1,801180,16.5,24.1,3.7,1001 to 5000 Employees,1954,$100 to $500 million (USD),3.45,4.05,0,NYSE
1149,1,26,1280000000,0,1240000,-383,34.66,3.4,1001 to 5000 Employees,1996,$500 million to $1 billion (USD),3.15,3.5,0,NASD
1150,1,127,3870000000,0,684600,9.1,150.48,4.3,10000+ Employees,1990,$500 million to $1 billion (USD),4.15,4.65,0,NASD
1151,1,17,137280000,1,183710,36.3,150.48,5,1001 to 5000 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
1152,1,78,171340000,0,6750000,68.3,0,3.6,51 to 200 Employees,1996,$1 to $5 million (USD),3.2,2.85,0,NASD
1153,1,17,275330000,0,183710,35,16.2,3.3,51 to 200 Employees,1996,$100 to $500 million (USD),3.25,5,0,NASD
1154,1,33,348600000,0,436840,-34.2,150,3.6,5001 to 10000 Employees,1978,$1 to $2 billion (USD),3.05,4.4,0,NASD
1155,1,67,6690000000,0,702600,-1,-8.59,3.7,10000+ Employees,1889,$5 to $10 billion (USD),3.8,4.55,0,NYSE
1156,1,84,15550000000,0,2510000,181.9,27.66,3.2,51 to 200 Employees,1996,$500 million to $1 billion (USD),3.3,4.95,1,NASD
1157,1,91,199740000,1,280080,-49.9,-77.3,2.7,1001 to 5000 Employees,1912,$500 million to $1 billion (USD),1.05,1.5,0,NASD
1158,1,116,1390000000,0,88600,-101,143.2,2.8,1001 to 5000 Employees,1981,$100 to $500 million (USD),1.55,2.1,0,NASD
1159,1,60,29220000000,0,3230000,8.4,10.04,3.6,10000+ Employees,1967,$5 to $10 billion (USD),3.5,4.35,1,NASD
1160,1,17,7430000000,1,1040000,-46.2,512.62,4.3,51 to 200 Employees,1996,$1 to $5 million (USD),5,5,0,NASD
1161,1,70,9.38E+11,0,18610000,57,512.62,4.3,10000+ Employees,2004,$10+ billion (USD),4.35,4.45,1,NASD
1162,1,13,2240000000,0,722800,150,-30.08,3.7,1001 to 5000 Employees,1987,$500 million to $1 billion (USD),3.8,4.35,0,NYSE
1163,1,52,13270000000,1,843900,29.1,599.6,4.3,10000+ Employees,2011,$2 to $5 billion (USD),4.1,5,1,NYSE
1164,1,17,326230000,1,1760000,11.5,471.95,5,51 to 200 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
1165,1,13,223210000,0,30180,-26.3,-649.6,4.3,201 to 500 Employees,1990,$50 to $100 million (USD),4.25,5,0,NASD
1166,1,13,1720000000,0,161380,14.07,100.2,3.9,1 to 50 Employees,1996,Less than $1 million (USD),5,5,0,NYSE
1167,1,13,758110000,1,50170,90.2,30.2,3.2,201 to 500 Employees,1995,$50 to $100 million (USD),2.1,3.45,0,NASD
1168,1,13,1170000000,1,116570,80.1,2.95,3.4,1001 to 5000 Employees,1910,$5 to $10 billion (USD),2.2,2.55,0,NASD
1169,1,13,2480000000,1,2030000,70.2,8.97,3.4,1001 to 5000 Employees,1910,$5 to $10 billion (USD),2.2,2.55,0,NYSE
1170,1,30,442750000,1,55400,-826.1,352.5,4.3,501 to 1000 Employees,1983,$100 to $500 million (USD),4.15,4.75,0,NYSE
1171,1,13,151760000,0,7530,-2,0,3.5,201 to 500 Employees,1998,$25 to $50 million (USD),1.4,5,0,NASD
1172,1,13,353400000,0,72520,4.6,-8.7,3.9,51 to 200 Employees,2005,$25 to $50 million (USD),2.9,5,0,NASD
1173,1,13,151740000,0,20730,-6.6,501.26,4.2,201 to 500 Employees,1994,$25 to $50 million (USD),3.7,5,0,NASD
1174,1,13,203080000,1,24760,-15.5,-5.68,2.6,51 to 200 Employees,1999,$25 to $50 million (USD),1.8,2.15,0,NASD
1175,1,40,2700000000,1,24470000,-77.1,41.4,2.5,501 to 1000 Employees,1969,$100 to $500 million (USD),1.8,0.7,0,NASD
1176,1,13,1320000000,1,404240,-29.7,40.15,3.5,1001 to 5000 Employees,1982,$100 to $500 million (USD),2.7,3.55,0,NYSE
1177,1,33,3270000000,1,188390,-32.8,18.12,3.1,10000+ Employees,1988,$1 to $2 billion (USD),2.65,2.75,0,NASD
1178,1,30,4690000000,0,324390,0.2,354.5,4,1001 to 5000 Employees,1982,$2 to $5 billion (USD),3.9,4.8,0,NYSE
1179,1,13,7810000000,0,55950,15.7,69.7,3.5,5001 to 10000 Employees,1898,$1 to $2 billion (USD),3.5,4.45,0,NASD
1180,1,100,2200000000,0,440290,2.1,785.2,5,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NYSE
1181,1,32,50340000000,0,24530000,344.6,21.97,3.8,10000+ Employees,1996,$10+ billion (USD),3.55,4.2,1,NYSE
1182,1,17,684310000,0,142680,6,599.6,5,51 to 200 Employees,2013,$100 to $500 million (USD),5,5,0,NASD
1183,0,47,1530000000,1,161120,-24.9,5.73,3.6,10000+ Employees,1996,$2 to $5 billion (USD),3,3.1,0,NYSE
1184,1,49,12170000000,0,233120,7.4,6.39,3.9,5001 to 10000 Employees,1978,$1 to $2 billion (USD),4.05,4.7,0,NYSE
1185,1,8,408350000,1,130940,1.3,15.98,5,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
1186,1,138,20130000000,0,3320000,11.2,3.83,3.8,10000+ Employees,1997,$10+ billion (USD),3.75,3.6,1,NYSE
1187,1,26,85750000,0,21430,-289.5,0,2.6,201 to 500 Employees,1961,$50 to $100 million (USD),2.25,2.35,0,NASD
1188,1,126,3560000000,0,182650,5.5,7.99,3.7,5001 to 10000 Employees,1944,$1 to $2 billion (USD),3.75,4.55,0,NASD
1189,1,85,129340000,0,63960,83.1,68.9,3.6,1001 to 5000 Employees,2005,$500 million to $1 billion (USD),2.2,2.3,0,NYSE
1190,1,122,4830000000,0,5000000,23.2,13.43,3.7,1001 to 5000 Employees,2004,$100 to $500 million (USD),3.55,3.95,0,NASD
1191,1,23,416300000,0,363550,-47.2,0,2.8,201 to 500 Employees,2005,$100 to $500 million (USD),3.3,5,0,NYSE
1192,1,13,2280000000,0,351080,14.1,50.23,3.8,1001 to 5000 Employees,1863,$100 to $500 million (USD),3.7,4.1,0,NASD
1193,1,13,651750000,0,144810,-17.7,-5.92,3.3,201 to 500 Employees,1996,$100 to $500 million (USD),2.55,3.55,0,NASD
1194,1,122,11030000000,0,606540,848.96,289.54,4,5001 to 10000 Employees,1996,$1 to $2 billion (USD),4.1,4.4,1,NASD
1195,1,13,143700000,1,12230,-14.8,1.2,2.6,51 to 200 Employees,1924,$1 to $2 billion (USD),1.5,3.9,0,NASD
1196,1,13,990130000,0,170280,50.1,12.78,3.3,201 to 500 Employees,2007,$2 to $5 billion (USD),2.6,3.75,0,NASD
1197,1,13,181620000,0,13190,42,1.24,3.8,201 to 500 Employees,1913,$50 to $100 million (USD),4,5,0,NASD
1198,1,17,2400000000,1,1510000,-137.1,-65.8,3.7,201 to 500 Employees,1995,$100 to $500 million (USD),3.75,5,0,NASD
1199,1,13,3490000000,0,741490,848.96,226.5,4,1001 to 5000 Employees,1858,$500 million to $1 billion (USD),3.95,4.9,0,NASD
1200,1,8,3180000000,0,863620,-20.7,7.39,2.8,501 to 1000 Employees,1996,$100 to $500 million (USD),2.5,5,0,NYSE
1201,1,13,9220000000,0,5190000,37.5,-7.65,3.5,5001 to 10000 Employees,1864,$1 to $2 billion (USD),2.75,3.7,0,NYSE
1202,1,17,393220000,1,98810,895.36,665.1,5,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
1203,0,85,705080000,0,1230000,33.9,80,3.9,1001 to 5000 Employees,1938,$500 million to $1 billion (USD),3.85,4.35,0,NYSE
1204,1,13,2580000000,0,166320,-10.7,60.24,3.5,1001 to 5000 Employees,1972,$100 to $500 million (USD),3.1,4.05,0,NASD
1205,1,121,14220000000,1,172800,24.5,13.37,3.9,1001 to 5000 Employees,1956,$500 million to $1 billion (USD),3.85,4.75,0,NYSE
1206,0,33,2740000000,0,2130000,-13.5,13.97,3.6,1001 to 5000 Employees,1996,$100 to $500 million (USD),3.45,5,0,NYSE
1207,1,61,89020000000,0,2650000,-61.9,15.5,3.8,10000+ Employees,1968,$5 to $10 billion (USD),3.8,4.45,1,NYSE
1208,1,13,468520000,0,51680,14.1,665.1,5,501 to 1000 Employees,1931,$100 to $500 million (USD),5,5,0,NASD
1209,1,61,71260000000,1,4510000,-18,17.87,3.3,10000+ Employees,1984,$5 to $10 billion (USD),2.85,3.35,1,NASD
1210,1,13,25870000000,1,5420000,-45.1,16.4,3.8,10000+ Employees,1989,$5 to $10 billion (USD),3.55,4.2,1,NASD
1211,1,127,10090000000,0,699680,-29.4,16.99,3.2,5001 to 10000 Employees,2002,$1 to $2 billion (USD),2.55,3.65,0,NASD
1212,1,122,12260000000,0,674220,771.25,444.5,4.8,1001 to 5000 Employees,2001,$100 to $500 million (USD),4.8,4.95,0,NASD
1213,1,44,2780000000,1,187070,32.7,6.22,3.7,5001 to 10000 Employees,1996,$1 to $2 billion (USD),3.7,4.6,0,NYSE
1214,1,17,394860000,0,734960,771.25,308.9,4,51 to 200 Employees,1996,$100 to $500 million (USD),3.3,5,0,NASD
1215,1,15,4220000000,0,506720,-7.5,2.24,2.4,1001 to 5000 Employees,1985,$500 million to $1 billion (USD),1.4,2.4,0,NASD
1216,1,26,103080000,0,57780,-547.1,-67.88,1.4,51 to 200 Employees,1996,$25 to $50 million (USD),0,0,0,NASD
1217,1,51,5790000000,0,1390000,-32,4.25,3.7,10000+ Employees,1974,$5 to $10 billion (USD),3.55,3.95,0,NYSE
1218,1,35,440080000,0,1240000,24.1,38,3.9,501 to 1000 Employees,1999,$100 to $500 million (USD),3.75,3.1,0,NASD
1219,0,41,8270000000,0,3970000,604.8,8.6,3.8,10000+ Employees,1969,$10+ billion (USD),3.8,4.45,0,NASD
1220,1,35,2450000000,0,1030000,38.1,-72.15,3.5,51 to 200 Employees,1996,$100 to $500 million (USD),3.45,3.3,0,NASD
1221,1,13,490180000,1,77320,3,650.87,4.1,201 to 500 Employees,1984,$100 to $500 million (USD),4.25,5,0,NASD
1222,1,114,331850000,0,483910,102.5,205.66,3,1001 to 5000 Employees,1987,$100 to $500 million (USD),2.05,3.5,0,NASD
1223,1,84,416630000,0,298850,771.25,665.1,5,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
1224,1,0,217830000,0,728850,226.1,200,3.6,51 to 200 Employees,2010,$100 to $500 million (USD),2.8,4.2,0,NASD
1225,1,91,5020000000,1,1080000,-7.6,5.06,3.1,10000+ Employees,1919,$2 to $5 billion (USD),2.55,3.25,0,NYSE
1226,1,126,2540000000,0,135460,-22,15.56,3.3,5001 to 10000 Employees,2015,$2 to $5 billion (USD),3.1,3.5,0,NYSE
1227,1,44,2410000000,0,2690000,80.8,123.6,4.7,10000+ Employees,1996,$100 to $500 million (USD),5,5,0,NYSE
1228,1,61,21630000000,0,468380,-18.3,16.91,3.7,5001 to 10000 Employees,2000,$2 to $5 billion (USD),3.8,3.85,1,NYSE
1229,1,40,139920000,0,139490,1.5,18.8,3.6,51 to 200 Employees,2009,$5 to $10 million (USD),3.15,5,0,NASD
1230,1,38,455070000,1,940380,35.8,59.6,3.9,201 to 500 Employees,2007,$100 to $500 million (USD),3.7,4.4,0,NASD
1231,1,52,299660000,0,50240,18.9,352.5,4.1,501 to 1000 Employees,1893,$100 to $500 million (USD),3.7,4.4,0,NASD
1232,0,112,515960000,0,544850,-131,104.53,2.7,1 to 50 Employees,2007,$50 to $100 million (USD),1.45,3.55,0,NYSE
1233,1,61,3220000000,0,956940,44.8,399.64,4.8,201 to 500 Employees,2011,$100 to $500 million (USD),4.8,4.85,0,NASD
1234,1,13,244920000,0,21980,8.9,15.45,3,501 to 1000 Employees,1996,$100 to $500 million (USD),2.55,3.3,0,NASD
1235,1,13,688270000,0,39450,-5.9,27.13,3.7,501 to 1000 Employees,1865,$2 to $5 billion (USD),4.05,4.55,0,NASD
