,Unnamed: 0,contry,Industry,Market_Cap,P_E,Avg_Volume,EPS_this_Y,EPS_next_Y,rating,Global_Company_Size,Founded,Revenue,Recommend_to_friend,Approve_of_CEO,inSNP500,Index,this_next_EPS,recomend_rating
1112,1112,0,1,5700000000.0,1,25510.0,3.4,14.34,3.7,1,1967.0,5,3.65,4.7,0,1,17.74,7.35
1113,1113,0,82,5030000000.0,1,873100.0,848.96,373.3,4.8,3,1996.0,4,5.0,5.0,0,2,1222.26,9.8
1114,1114,1,40,40230000.0,0,7440.0,-50.5,0.0,3.7,6,1928.0,6,3.15,3.15,0,0,-50.5,6.85
1115,1115,1,17,670650000.0,1,653120.0,-45.7,50.6,3.6,5,2008.0,11,3.4,3.35,0,1,4.899999999999999,7.0
1116,1116,1,13,186440000.0,1,20040.0,-9.1,485.3,4.2,0,1996.0,8,5.0,5.0,0,1,476.2,9.2
1117,1117,1,98,2090000000.0,0,1470000.0,-134.6,245.45,3.2,5,2013.0,4,2.75,3.0,0,2,110.85,5.95
1118,1118,1,104,19570000000.0,0,363610.0,30.2,485.3,4.4,2,1971.0,4,4.4,4.75,1,2,515.5,8.8
1119,1119,1,13,170340000.0,1,28870.0,18.5,0.64,3.0,3,1996.0,9,2.95,3.4,0,1,19.14,5.95
1120,1120,0,78,1850000000.0,1,95940.0,12.0,29.2,3.4,3,2009.0,9,4.15,5.0,0,1,41.2,7.550000000000001
1121,1121,1,121,12770000000.0,0,1050000.0,-13.8,285.63,4.3,2,2012.0,4,4.3,4.5,0,2,271.83,8.6
1122,1122,1,84,836140000.0,0,298100.0,10.9,82.43,2.0,0,1996.0,6,0.0,0.0,0,2,93.33000000000001,2.0
1123,1123,1,87,27920000000.0,0,18310000.0,-118.0,80.1,3.8,1,1995.0,3,3.9,4.25,0,2,-37.900000000000006,7.699999999999999
1124,1124,1,52,635990000.0,1,409670.0,-64.5,13.53,3.0,2,1932.0,10,2.25,2.95,0,2,-50.97,5.25
1125,1125,0,126,55570000000.0,0,1970000.0,-33.6,10.97,3.8,1,1911.0,3,3.8,4.35,1,2,-22.630000000000003,7.6
1126,1126,1,17,138560000.0,1,547910.0,500.2,471.95,5.0,0,1996.0,4,5.0,5.0,0,1,972.15,10.0
1127,1127,1,138,20690000000.0,1,1110000.0,9.6,6.3,3.9,1,1992.0,3,3.55,4.45,1,2,15.899999999999999,7.449999999999999
1128,1128,1,87,3800000000.0,0,4330000.0,232.5,35.81,3.4,5,2018.0,0,2.65,3.85,0,2,268.31,6.05
1129,1129,1,71,21760000000.0,0,3070000.0,255.0,650.87,4.4,2,2005.0,0,4.3,4.8,1,1,905.87,8.7
1130,1130,1,17,97110000.0,0,404100.0,37.0,444.5,4.0,0,1996.0,4,5.0,5.0,0,1,481.5,9.0
1131,1131,0,87,1820000000.0,0,1540000.0,-132.4,360.19,4.3,2,1991.0,10,4.0,5.0,0,2,227.79,8.3
1132,1132,1,74,1920000000.0,0,81670.0,-601.2,75.4,2.8,2,1996.0,10,1.75,3.45,0,2,-525.8000000000001,4.55
1133,1133,0,17,128700000.0,0,96430.0,848.96,785.2,5.0,0,1996.0,4,5.0,5.0,0,1,1634.16,10.0
1134,1134,1,121,4750000000.0,0,533780.0,500.2,352.5,4.5,5,2002.0,4,4.6,4.75,0,1,852.7,9.1
1135,1135,1,18,417960000.0,1,412630.0,80.0,8.82,3.4,2,1989.0,4,3.7,3.15,0,2,88.82,7.1
1136,1136,1,70,985470000.0,1,226480.0,-48.3,96.2,3.6,3,2011.0,4,2.9,5.0,0,1,47.900000000000006,6.5
1137,1137,1,17,95040000.0,0,11720000.0,-6.5,399.64,4.1,6,1996.0,4,4.1,4.55,0,1,393.14,8.2
1138,1138,0,17,149500000.0,0,590390.0,-18.0,60.5,3.0,6,1996.0,4,1.65,5.0,0,1,42.5,4.65
1139,1139,1,56,1700000000.0,0,513710.00000000006,-8.5,108.7,3.5,2,2011.0,6,3.25,4.65,0,2,100.2,6.75
1140,1140,1,17,861650000.0,0,194010.0,11.1,1.8,3.1,6,1996.0,11,5.0,5.0,0,1,12.9,8.1
1141,1141,1,121,26020000.0,0,584960.0,106.6,0.0,3.2,3,1985.0,6,2.7,3.5,0,1,106.6,5.9
1142,1142,1,122,2090000000.0,0,260000.0,36.7,21.49,3.1,2,1989.0,4,2.45,2.55,0,1,58.19,5.550000000000001
1143,1143,1,140,14300000000.0,0,1310000.0,-2.7,5.61,3.3,2,1996.0,4,2.65,4.1,1,2,2.91,5.949999999999999
1144,1144,1,53,1830000000.0,0,1200000.0,-558.9,16.05,3.7,2,2015.0,10,3.4,4.45,0,2,-542.85,7.1
1145,1145,1,122,3060000000.0,0,343280.0,1.5,9.46,3.6,2,1988.0,4,3.8,4.85,0,2,10.96,7.4
1146,1146,1,78,62570000000.0,0,2600000.0,848.96,290.3,4.0,1,1958.0,5,3.85,4.7,1,2,1139.26,7.85
1147,1147,1,12,9330000000.0,1,778770.0,-13.9,334.8,3.6,2,1973.0,0,3.0,4.1,0,1,320.90000000000003,6.6
1148,1148,1,35,21710000000.0,0,1520000.0,-777.4,650.87,4.2,2,1995.0,4,4.0,4.8,0,1,-126.52999999999997,8.2
1149,1149,1,138,43350000000.0,0,5420000.0,848.96,440.1,4.0,1,2000.0,3,4.1,4.5,1,1,1289.06,8.1
1150,1150,1,135,23760000000.0,0,2460000.0,848.96,410.8,4.0,1,1996.0,7,4.05,4.55,1,1,1259.76,8.05
1151,1151,1,110,4980000000.0,1,1590000.0,369.9,150.48,4.8,1,2009.0,0,4.75,5.0,0,1,520.38,9.55
1152,1152,1,30,4450000000.0,1,191470.0,1.2,8.34,3.6,2,1967.0,4,2.9,3.15,0,1,9.54,6.5
1153,1153,1,7,285150000.0,1,11400000.0,-178.6,92.0,3.5,1,1980.0,5,3.0,3.1,0,2,-86.6,6.5
1154,1154,1,85,151850000.0,1,801180.0,16.5,24.1,3.7,2,1954.0,4,3.45,4.05,0,2,40.6,7.15
1155,1155,1,26,1280000000.0,0,1240000.0,-383.0,34.66,3.4,2,1996.0,10,3.15,3.5,0,1,-348.34000000000003,6.55
1156,1156,1,127,3870000000.0,0,684600.0,9.1,150.48,4.3,1,1990.0,10,4.15,4.65,0,1,159.57999999999998,8.45
1157,1157,1,17,137280000.0,1,183710.0,36.3,150.48,5.0,2,1996.0,4,5.0,5.0,0,1,186.77999999999997,10.0
1158,1158,1,78,171340000.0,0,6750000.0,68.3,0.0,3.6,6,1996.0,1,3.2,2.85,0,1,68.3,6.800000000000001
1159,1159,1,17,275330000.0,0,183710.0,35.0,16.2,3.3,6,1996.0,4,3.25,5.0,0,1,51.2,6.55
1160,1160,1,33,348600000.0,0,436840.0,-34.2,150.0,3.6,4,1978.0,0,3.05,4.4,0,1,115.8,6.65
1161,1161,1,67,6690000000.0,0,702600.0,-1.0,-8.59,3.7,1,1889.0,7,3.8,4.55,0,2,-9.59,7.5
1162,1162,1,84,15550000000.0,0,2510000.0,181.9,27.66,3.2,6,1996.0,10,3.3,4.95,1,1,209.56,6.5
1163,1163,1,91,199740000.0,1,280080.0,-49.9,-77.3,2.7,2,1912.0,10,1.05,1.5,0,1,-127.19999999999999,3.75
1164,1164,1,116,1390000000.0,0,88600.0,-101.0,143.2,2.8,2,1981.0,4,1.55,2.1,0,1,42.19999999999999,4.35
1165,1165,1,60,29220000000.0,0,3230000.0,8.4,10.04,3.6,1,1967.0,7,3.5,4.35,1,1,18.439999999999998,7.1
1166,1166,1,17,7430000000.0,1,1040000.0,-46.2,512.62,4.3,6,1996.0,1,5.0,5.0,0,1,466.42,9.3
1167,1167,1,70,938130000000.0,0,18610000.0,57.0,512.62,4.3,1,2004.0,3,4.35,4.45,1,1,569.62,8.649999999999999
1168,1168,1,13,2240000000.0,0,722800.0,150.0,-30.08,3.7,2,1987.0,10,3.8,4.35,0,2,119.92,7.5
1169,1169,1,52,13270000000.0,1,843900.0,29.1,599.6,4.3,1,2011.0,5,4.1,5.0,1,2,628.7,8.399999999999999
1170,1170,1,17,326230000.0,1,1760000.0,11.5,471.95,5.0,6,1996.0,4,5.0,5.0,0,1,483.45,10.0
1171,1171,1,13,223210000.0,0,30180.0,-26.3,-649.6,4.3,3,1990.0,9,4.25,5.0,0,1,-675.9,8.55
1172,1172,1,13,1720000000.0,0,161380.0,14.07,100.2,3.9,0,1996.0,11,5.0,5.0,0,2,114.27000000000001,8.9
1173,1173,1,13,758110000.0,1,50170.0,90.2,30.2,3.2,3,1995.0,9,2.1,3.45,0,1,120.4,5.300000000000001
1174,1174,1,13,1170000000.0,1,116570.0,80.1,2.95,3.4,2,1910.0,7,2.2,2.55,0,1,83.05,5.6
1175,1175,1,13,2480000000.0,1,2030000.0,70.2,8.97,3.4,2,1910.0,7,2.2,2.55,0,2,79.17,5.6
1176,1176,1,30,442750000.0,1,55400.0,-826.1,352.5,4.3,5,1983.0,4,4.15,4.75,0,2,-473.6,8.45
1177,1177,1,13,151760000.0,0,7530.0,-2.0,0.0,3.5,3,1998.0,6,1.4,5.0,0,1,-2.0,4.9
1178,1178,1,13,353400000.0,0,72520.0,4.6,-8.7,3.9,6,2005.0,6,2.9,5.0,0,1,-4.1,6.8
1179,1179,1,13,151740000.0,0,20730.0,-6.6,501.26,4.2,3,1994.0,6,3.7,5.0,0,1,494.65999999999997,7.9
1180,1180,1,13,203080000.0,1,24760.0,-15.5,-5.68,2.6,6,1999.0,6,1.8,2.15,0,1,-21.18,4.4
1181,1181,1,40,2700000000.0,1,24470000.0,-77.1,41.4,2.5,5,1969.0,4,1.8,0.7,0,1,-35.699999999999996,4.3
1182,1182,1,13,1320000000.0,1,404240.0,-29.7,40.15,3.5,2,1982.0,4,2.7,3.55,0,2,10.45,6.2
1183,1183,1,33,3270000000.0,1,188390.0,-32.8,18.12,3.1,1,1988.0,0,2.65,2.75,0,1,-14.679999999999996,5.75
1184,1184,1,30,4690000000.0,0,324390.0,0.2,354.5,4.0,2,1982.0,5,3.9,4.8,0,2,354.7,7.9
1185,1185,1,13,7810000000.0,0,55950.0,15.7,69.7,3.5,4,1898.0,0,3.5,4.45,0,1,85.4,7.0
1186,1186,1,100,2200000000.0,0,440290.0,2.1,785.2,5.0,0,1996.0,4,5.0,5.0,0,2,787.3000000000001,10.0
1187,1187,1,32,50340000000.0,0,24530000.0,344.6,21.97,3.8,1,1996.0,3,3.55,4.2,1,2,366.57000000000005,7.35
1188,1188,1,17,684310000.0,0,142680.0,6.0,599.6,5.0,6,2013.0,4,5.0,5.0,0,1,605.6,10.0
1189,1189,0,47,1530000000.0,1,161120.0,-24.9,5.73,3.6,1,1996.0,5,3.0,3.1,0,2,-19.169999999999998,6.6
1190,1190,1,49,12170000000.0,0,233120.0,7.4,6.39,3.9,4,1978.0,0,4.05,4.7,0,2,13.79,7.949999999999999
1191,1191,1,8,408350000.0,1,130940.0,1.3,15.98,5.0,0,1996.0,4,5.0,5.0,0,1,17.28,10.0
1192,1192,1,138,20130000000.0,0,3320000.0,11.2,3.83,3.8,1,1997.0,3,3.75,3.6,1,2,15.03,7.55
1193,1193,1,26,85750000.0,0,21430.0,-289.5,0.0,2.6,3,1961.0,9,2.25,2.35,0,1,-289.5,4.85
1194,1194,1,126,3560000000.0,0,182650.0,5.5,7.99,3.7,4,1944.0,0,3.75,4.55,0,1,13.49,7.45
1195,1195,1,85,129340000.0,0,63960.0,83.1,68.9,3.6,2,2005.0,10,2.2,2.3,0,2,152.0,5.800000000000001
1196,1196,1,122,4830000000.0,0,5000000.0,23.2,13.43,3.7,2,2004.0,4,3.55,3.95,0,1,36.629999999999995,7.25
1197,1197,1,23,416300000.0,0,363550.0,-47.2,0.0,2.8,3,2005.0,4,3.3,5.0,0,2,-47.2,6.1
1198,1198,1,13,2280000000.0,0,351080.0,14.1,50.23,3.8,2,1863.0,4,3.7,4.1,0,1,64.33,7.5
1199,1199,1,13,651750000.0,0,144810.0,-17.7,-5.92,3.3,3,1996.0,4,2.55,3.55,0,1,-23.619999999999997,5.85
1200,1200,1,122,11030000000.0,0,606540.0,848.96,289.54,4.0,4,1996.0,0,4.1,4.4,1,1,1138.5,8.1
1201,1201,1,13,143700000.0,1,12230.0,-14.8,1.2,2.6,6,1924.0,0,1.5,3.9,0,1,-13.600000000000001,4.1
1202,1202,1,13,990130000.0,0,170280.0,50.1,12.78,3.3,3,2007.0,5,2.6,3.75,0,1,62.88,5.9
1203,1203,1,13,181620000.0,0,13190.0,42.0,1.24,3.8,3,1913.0,9,4.0,5.0,0,1,43.24,7.8
1204,1204,1,17,2400000000.0,1,1510000.0,-137.1,-65.8,3.7,3,1995.0,4,3.75,5.0,0,1,-202.89999999999998,7.45
1205,1205,1,13,3490000000.0,0,741490.0,848.96,226.5,4.0,2,1858.0,10,3.95,4.9,0,1,1075.46,7.95
1206,1206,1,8,3180000000.0,0,863620.0,-20.7,7.39,2.8,5,1996.0,4,2.5,5.0,0,2,-13.309999999999999,5.3
1207,1207,1,13,9220000000.0,0,5190000.0,37.5,-7.65,3.5,4,1864.0,0,2.75,3.7,0,2,29.85,6.25
1208,1208,1,17,393220000.0,1,98810.0,895.36,665.1,5.0,0,1996.0,4,5.0,5.0,0,1,1560.46,10.0
1209,1209,0,85,705080000.0,0,1230000.0,33.9,80.0,3.9,2,1938.0,10,3.85,4.35,0,2,113.9,7.75
1210,1210,1,13,2580000000.0,0,166320.0,-10.7,60.24,3.5,2,1972.0,4,3.1,4.05,0,1,49.540000000000006,6.6
1211,1211,1,121,14220000000.0,1,172800.0,24.5,13.37,3.9,2,1956.0,10,3.85,4.75,0,2,37.87,7.75
1212,1212,0,33,2740000000.0,0,2130000.0,-13.5,13.97,3.6,2,1996.0,4,3.45,5.0,0,2,0.47000000000000064,7.050000000000001
1213,1213,1,61,89020000000.0,0,2650000.0,-61.9,15.5,3.8,1,1968.0,7,3.8,4.45,1,2,-46.4,7.6
1214,1214,1,13,468520000.0,0,51680.0,14.1,665.1,5.0,5,1931.0,4,5.0,5.0,0,1,679.2,10.0
1215,1215,1,61,71260000000.0,1,4510000.0,-18.0,17.87,3.3,1,1984.0,7,2.85,3.35,1,1,-0.129999999999999,6.15
1216,1216,1,13,25870000000.0,1,5420000.0,-45.1,16.4,3.8,1,1989.0,7,3.55,4.2,1,1,-28.700000000000003,7.35
1217,1217,1,127,10090000000.0,0,699680.0,-29.4,16.99,3.2,4,2002.0,0,2.55,3.65,0,1,-12.41,5.75
1218,1218,1,122,12260000000.0,0,674220.0,771.25,444.5,4.8,2,2001.0,4,4.8,4.95,0,1,1215.75,9.6
1219,1219,1,44,2780000000.0,1,187070.0,32.7,6.22,3.7,4,1996.0,0,3.7,4.6,0,2,38.92,7.4
1220,1220,1,17,394860000.0,0,734960.0,771.25,308.9,4.0,6,1996.0,4,3.3,5.0,0,1,1080.15,7.3
1221,1221,1,15,4220000000.0,0,506720.0,-7.5,2.24,2.4,2,1985.0,10,1.4,2.4,0,1,-5.26,3.8
1222,1222,1,26,103080000.0,0,57780.0,547.1,-67.88,1.4,6,1996.0,6,0.0,0.0,0,1,479.22,1.4
1223,1223,1,51,5790000000.0,0,1390000.0,-32.0,4.25,3.7,1,1974.0,7,3.55,3.95,0,2,-27.75,7.25
1224,1224,1,35,440080000.0,0,1240000.0,24.1,38.0,3.9,5,1999.0,4,3.75,3.1,0,1,62.1,7.65
1225,1225,0,41,8270000000.0,0,3970000.0,604.8,8.6,3.8,1,1969.0,3,3.8,4.45,0,1,613.4,7.6
1226,1226,1,35,2450000000.0,0,1030000.0,38.1,-72.15,3.5,6,1996.0,4,3.45,3.3,0,1,-34.050000000000004,6.95
1227,1227,1,13,490180000.0,1,77320.0,3.0,650.87,4.1,3,1984.0,4,4.25,5.0,0,1,653.87,8.35
1228,1228,1,114,331850000.0,0,483910.0,102.5,205.66,3.0,2,1987.0,4,2.05,3.5,0,1,308.15999999999997,5.05
1229,1229,1,84,416630000.0,0,298850.0,771.25,665.1,5.0,0,1996.0,4,5.0,5.0,0,1,1436.35,10.0
1230,1230,1,0,217830000.0,0,728850.0,226.1,200.0,3.6,6,2010.0,4,2.8,4.2,0,1,426.1,6.4
1231,1231,1,91,5020000000.0,1,1080000.0,-7.6,5.06,3.1,1,1919.0,5,2.55,3.25,0,2,-2.54,5.65
1232,1232,1,126,2540000000.0,0,135460.0,-22.0,15.56,3.3,4,2015.0,5,3.1,3.5,0,2,-6.4399999999999995,6.4
1233,1233,1,44,2410000000.0,0,2690000.0,80.8,123.6,4.7,1,1996.0,4,5.0,5.0,0,2,204.39999999999998,9.7
1234,1234,1,61,21630000000.0,0,468380.0,-18.3,16.91,3.7,4,2000.0,5,3.8,3.85,1,2,-1.3900000000000006,7.5
1235,1235,1,40,139920000.0,0,139490.0,1.5,18.8,3.6,6,2009.0,8,3.15,5.0,0,1,20.3,6.75
1236,1236,1,38,455070000.0,1,940380.0,35.8,59.6,3.9,3,2007.0,4,3.7,4.4,0,1,95.4,7.6
1237,1237,1,52,299660000.0,0,50240.0,18.9,352.5,4.1,5,1893.0,4,3.7,4.4,0,1,371.4,7.8
1238,1238,0,112,515960000.00000006,0,544850.0,-131.0,104.53,2.7,0,2007.0,9,1.45,3.55,0,2,-26.47,4.15
1239,1239,1,61,3220000000.0,0,956940.0,44.8,399.64,4.8,3,2011.0,4,4.8,4.85,0,1,444.44,9.6
1240,1240,1,13,244920000.0,0,21980.0,8.9,15.45,3.0,5,1996.0,4,2.55,3.3,0,1,24.35,5.55
1241,1241,1,13,688270000.0,0,39450.0,-5.9,27.13,3.7,5,1865.0,5,4.05,4.55,0,1,21.229999999999997,7.75
1242,1242,1,13,2270000000.0,0,763750.0,14.1,14.1,3.6,2,1940.0,10,3.3,4.15,0,1,28.2,6.9
1243,1243,1,2,14340000000.0,0,730630.0,8.4,13.37,3.9,4,1883.0,5,3.25,4.55,1,2,21.77,7.15
1244,1244,1,13,473010000.0,0,68670.0,14.4,319.2,4.0,3,1887.0,6,5.0,5.0,0,1,333.59999999999997,9.0
1245,1245,0,77,24320000000.0,1,246730.0,2.5,18.2,3.5,1,1996.0,3,3.2,3.65,0,2,20.7,6.7
1246,1246,1,17,1510000000.0,0,429210.0,771.25,650.87,4.4,6,2008.0,2,4.55,5.0,0,1,1422.12,8.95
1247,1247,0,41,3360000000.0,1,156660.0,-6.8,10.63,3.4,4,1996.0,10,3.0,3.7,0,2,3.830000000000001,6.4
1248,1248,1,13,3740000000.0,0,1990000.0,-27.1,40.3,3.4,2,1864.0,10,3.3,3.95,0,2,13.199999999999996,6.699999999999999
1249,1249,1,65,69280000.0,0,143190.0,58.9,123.4,3.4,3,1996.0,4,2.9,4.3,0,1,182.3,6.3
1250,1250,1,72,1050000000.0,0,2580000.0,-68.9,16.98,2.5,0,1996.0,10,1.65,1.4,0,1,-51.92,4.15
1251,1251,0,54,27740000000.0,0,560220.0,14.9,-26.54,4.2,0,1996.0,10,5.0,5.0,0,2,-11.639999999999999,9.2
1252,1252,1,13,181330000.0,1,28180.0,-21.3,0.0,2.9,2,1896.0,4,2.25,2.7,0,1,-21.3,5.15
1253,1253,1,33,495710000.0,0,622230.0,-531.0,26.55,2.8,6,1996.0,4,2.6,5.0,0,2,-504.45,5.4
1254,1254,1,22,3850000000.0,0,523730.0,308.9,444.5,4.0,3,2006.0,4,3.95,5.0,0,1,753.4,7.95
1255,1255,1,125,1770000000.0,0,1070000.0,-14.3,7.26,3.2,4,1919.0,0,3.3,2.55,0,2,-7.040000000000001,6.5
1256,1256,1,17,2660000000.0,0,2700000.0,27.9,38.4,3.3,6,2005.0,1,2.4,4.0,0,1,66.3,5.699999999999999
1257,1257,1,78,114240000.0,1,34540.0,-46.8,0.0,3.5,3,1978.0,9,5.0,5.0,0,1,-46.8,8.5
1258,1258,1,108,1040000000.0,0,119310.0,60.9,24.41,3.4,6,1996.0,4,2.4,2.1,0,2,85.31,5.8
1259,1259,1,51,28980000.0,1,445370.0,51.0,0.0,2.0,0,1996.0,6,0.0,5.0,0,1,51.0,2.0
1260,1260,1,119,2630000000.0,1,496440.0,95.2,17.99,3.6,2,1993.0,4,3.15,4.25,0,1,113.19,6.75
1261,1261,1,30,810010000.0,0,30940.0,201.9,-26.54,4.3,2,1983.0,4,4.45,4.65,0,1,175.36,8.75
1262,1262,1,122,7640000000.0,0,911180.0,69.1,171.63,3.3,5,1999.0,4,3.1,3.95,0,2,240.73,6.4
1263,1263,1,18,21160000000.0,0,3420000.0,60.24,-26.54,4.2,4,2019.0,4,4.2,4.15,1,1,33.7,8.4
1264,1264,1,111,5860000000.0,1,277430.0,15.2,14.29,3.2,2,1975.0,4,2.1,3.4,0,1,29.49,5.300000000000001
1265,1265,1,112,60860000.0,1,160130.0,16.4,233.33,3.6,6,2013.0,9,3.1,3.1,0,1,249.73000000000002,6.7
1266,1266,1,108,544150000.0,0,153400.0,-106.9,-75.76,2.2,6,1996.0,4,1.1,5.0,0,2,-182.66000000000003,3.3000000000000003
1267,1267,1,101,6740000000.0,0,1080000.0,-18.7,200.54,3.5,6,1994.0,4,2.75,5.0,0,2,181.84,6.25
1268,1268,1,13,261170000.00000003,0,82610.0,2.6,-8.1,3.4,2,1910.0,7,2.2,2.55,0,1,-5.5,5.6
1269,1269,1,13,250140000.0,0,185790.0,217.9,-26.54,4.3,2,1985.0,3,4.35,4.9,0,1,191.36,8.649999999999999
1270,1270,1,13,31640000000.0,1,665040.0,11.8,512.62,4.3,2,1985.0,3,4.35,4.9,1,2,524.42,8.649999999999999
1271,1271,1,115,340850000.0,1,97030.0,87.3,33.33,3.1,2,1996.0,9,0.7,3.1,0,1,120.63,3.8
1272,1272,0,17,305430000.0,1,29290.0,39.1,2.8,3.3,6,2016.0,4,2.65,5.0,0,1,41.9,5.949999999999999
1273,1273,1,13,2230000000.0,0,162330.0,-14.8,-6.62,2.6,2,1893.0,4,2.45,4.15,0,1,-21.42,5.050000000000001
1274,1274,0,87,1570000000.0,0,1780000.0,167.4,436.6,3.7,6,1996.0,10,3.6,5.0,0,2,604.0,7.300000000000001
1275,1275,1,121,4230000000.000001,0,988880.0,-202.0,75.0,3.9,5,2008.0,4,3.8,4.55,0,1,-127.0,7.699999999999999
1276,1276,1,110,560530000.0,1,13820.0,40.9,365.9,4.0,0,1996.0,4,2.45,5.0,0,1,406.79999999999995,6.45
1277,1277,1,91,6940000000.0,0,319280.0,-108.5,458.2,3.8,6,2007.0,4,3.95,4.35,0,1,349.7,7.75
1278,1278,1,105,9000000000.0,0,641570.0,-64.8,17.26,3.7,3,1962.0,10,3.45,5.0,1,2,-47.53999999999999,7.15
1279,1279,1,20,1570000000.0,1,358800.0,927.9,352.5,4.0,4,1996.0,0,3.1,4.7,0,1,1280.4,7.1
1280,1280,1,13,287390000.0,0,13000.0,79.2,352.5,4.1,3,1996.0,9,4.35,5.0,0,1,431.7,8.45
1281,1281,0,17,173720000.0,0,218560.0,-65.5,5.5,3.6,0,1996.0,2,4.5,5.0,0,1,-60.0,8.1
1282,1282,0,110,7480000000.0,1,46980.0,28.1,9.6,3.5,1,1989.0,0,2.75,5.0,0,1,37.7,6.25
1283,1283,0,71,17090000000.0,0,8080000.0,-706.4,501.26,4.3,2,2008.0,4,4.4,4.85,0,2,-205.14,8.7
1284,1284,1,94,4230000000.000001,0,283700.0,-27.3,23.66,2.9,2,2018.0,4,1.95,2.5,0,1,-3.6400000000000006,4.85
1285,1285,1,96,73880000.0,0,1550000.0,-46.6,0.0,2.5,6,1987.0,9,1.05,0.75,0,1,-46.6,3.55
1286,1286,0,85,3930000000.0,0,6430000.0,-35.9,440.0,3.9,1,2017.0,4,4.05,3.75,1,2,404.1,7.949999999999999
1287,1287,1,85,140580000.0,0,277260.0,-54.3,61.3,3.5,5,1985.0,4,3.15,5.0,0,2,7.0,6.65
1288,1288,1,122,38160000000.0,1,1020000.0,54.7,399.64,4.4,1,2000.0,5,4.45,4.65,1,1,454.34,8.850000000000001
1289,1289,0,140,21320000000.0,0,356740.0,24.5,4.8,3.0,4,1987.0,7,2.35,3.9,0,2,29.3,5.35
1290,1290,1,85,367970000.0,0,77150.0,87.9,400.25,3.7,4,2011.0,5,2.55,4.0,0,0,488.15,6.25
1291,1291,1,116,23020000000.0,1,2340000.0,558.0,10.69,3.3,1,2016.0,7,2.8,3.8,1,2,568.69,6.1
1292,1292,1,18,3840000000.0,0,15420000.0,771.25,630.45,4.7,6,1996.0,4,4.55,5.0,0,2,1401.7,9.25
1293,1293,1,125,3420000000.0,0,375640.0,-6.4,14.71,3.7,2,1887.0,5,3.4,4.3,0,2,8.31,7.1
1294,1294,1,13,2510000000.0,1,818940.0,70.2,50.2,3.4,2,1882.0,3,2.5,5.0,0,1,120.4,5.9
1295,1295,1,72,2540000000.0,0,450440.0,771.25,320.5,4.0,1,1983.0,9,3.6,4.25,0,2,1091.75,7.6
1296,1296,1,13,123160000.0,0,21350.0,6.7,-0.84,3.7,1,1889.0,7,3.8,4.55,0,1,5.86,7.5
1297,1297,0,22,22430000000.0,0,7290000.0,709.3,512.62,4.2,0,1996.0,4,5.0,5.0,0,1,1221.92,9.2
1298,1298,1,18,25790000000.0,0,102770.0,-91.5,108.3,3.8,5,2010.0,4,3.05,4.95,0,1,16.799999999999997,6.85
1299,1299,1,18,9020000000.0,0,781240.0,87.5,125.0,3.8,5,2010.0,4,3.05,4.95,0,1,212.5,6.85
1300,1300,0,17,51050000.0,0,139320.0,78.4,0.0,3.6,3,2008.0,4,3.25,5.0,0,1,78.4,6.85
1301,1301,1,69,2440000000.0,0,132570.0,-34.2,24.58,3.0,2,1981.0,10,2.2,3.0,0,1,-9.620000000000005,5.2
1302,1302,0,61,8220000000.000002,0,1800000.0,0.8,13.3,3.8,1,1997.0,5,3.8,4.55,0,2,14.100000000000001,7.6
1303,1303,1,13,991400000.0,0,46750.0,2.2,-6.45,3.7,3,1910.0,4,3.7,5.0,0,1,-4.25,7.4
1304,1304,1,70,209740000.0,1,117850.0,102.7,230.51,3.1,6,2016.0,4,2.3,1.8,0,1,333.21,5.4
1305,1305,1,53,747930000.0,0,1000000.0,-974.9,77.8,3.5,2,1996.0,4,4.65,4.55,0,1,-897.1,8.15
1306,1306,0,87,106310000.0,0,87400.0,494.1,75.76,3.0,5,1996.0,4,0.0,0.0,0,1,569.86,3.0
1307,1307,1,112,3100000000.0,1,176660.0,-14.6,20.23,3.6,2,1898.0,0,3.3,3.95,0,2,5.630000000000001,6.9
1308,1308,1,13,5020000000.0,1,386430.0,17.8,4.78,3.7,2,1990.0,3,3.45,4.0,0,1,22.580000000000002,7.15
1309,1309,1,22,647020000.0,0,32910.0,-26.2,0.0,3.7,6,1977.0,4,3.7,3.7,0,2,-26.2,7.4
1310,1310,1,65,386410000.0,0,7920.0,-130.3,16.67,3.5,3,1996.0,4,3.25,3.85,0,1,-113.63000000000001,6.75
1311,1311,1,17,2340000000.0,0,840400.0,11.8,512.62,4.5,3,2011.0,4,4.6,5.0,0,1,524.42,9.1
1312,1312,1,107,1420000000.0,0,381690.0,-31.7,400.25,3.4,1,1981.0,5,3.25,3.7,0,2,368.55,6.65
1313,1313,1,13,230180000.0,0,7660.0,-7.2,0.0,2.8,6,1998.0,6,2.0,2.0,0,1,-7.2,4.8
1314,1314,1,97,731750000.0,1,1760000.0,-187.4,-27.2,2.9,1,1906.0,5,1.8,2.3,0,2,-214.6,4.7
1315,1315,1,7,781900000.0,0,127010.0,-200.0,11.38,3.8,1,1925.0,5,2.55,3.25,0,2,-188.62,6.35
1316,1316,1,125,1620000000.0,0,190710.0,-146.9,21.48,2.8,2,2016.0,0,1.4,0.8,0,2,-125.42,4.199999999999999
1317,1317,1,1,52320000000.0,1,1090000.0,-8.2,9.82,3.5,1,1952.0,3,3.4,4.35,1,2,1.620000000000001,6.9
